kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
10399322,3,2,False,True,64,24,18,4,10,0,97,999.0383693735188,66.33522706932503,2.6125844390464388,0.0006648521810367912,14893048198.676096,0.04104567252181378,0.0833432673305386,998.8592281088509,0.002039854189343493,989.6022036866925,1000.2683176451537,0.00254824308807291,0.00011404187075066699,3568.2193634932714,3565.2277833267967,3592.690053178566,3792.068374799905,3554.244676205666,3675.7620112111335,3555.790147296427,3549.6912630807415,3574.046228883299,3773.4245505046383,3523.171635713555,3650.9035788174447
4919145,1,0,False,True,67,67,19,3,12,2,50,1108.7820155992133,707.1295237824861,27.292276054005235,0.01732571895124831,1665799789.9480245,0.10353909686920937,2.627786238881996,1108.7633104361958,0.015965099029793595,1102.9226802211633,1114.6308687069031,0.002808186509443437,0.0010744094520416666,nan,nan,3336.026573667916,nan,nan,3338.3641945024474,nan,nan,3317.3827493726494,nan,nan,3313.5057621087585
11714399,1,0,False,True,28,20,9,4,15,1,69,1444.9581332728274,73.3846697724062,1.9893254051169227,0.001672605971383263,1924976207.1722887,0.01831065763896389,1.8892872739271942,1444.8966817818873,0.0004485751284046824,1439.5682608132047,1450.356832878686,0.00020293876128310006,2.658478143934001e-05,3705.686921893995,nan,3697.42964541483,nan,3699.5207826524784,3707.798415042979,3693.257705697151,nan,3678.785821119563,nan,3668.4477421603674,3682.93998264929
6752030,2,0,False,False,31,31,10,3,8,2,31,801.628869279068,53.14336499502139,1.1385540368408813,0.004343644795954172,386338091.4233484,0.0011359395335955847,2.5569496241896044,801.4373225492703,1.5166583713366322e-06,791.7194312412903,802.3452306888139,0.0001674238549794942,0.00011331693659949544,nan,nan,3324.8214511292,nan,nan,3324.197427731127,nan,nan,3306.177626833933,nan,nan,3299.338995337438
6752030,2,1,False,True,31,31,10,3,8,2,30,781.6157285625073,43.71319820055852,1.3573953362263396,0.0038145647852084914,415517957.64858013,6.258816279391307e-05,0.010640068795048705,781.3181163506449,4.635387851337214e-09,771.5714606846523,782.1971330699744,0.0007828230488663297,0.00026449189324166434,nan,nan,3330.4573660284113,nan,nan,3335.4639208904678,nan,nan,3311.8135417331446,nan,nan,3310.605488496779
10718976,1,0,False,True,50,6,15,2,11,1,39,1088.1597653170209,77.21499840712373,2.058558725370667,0.0005406263752391465,20407301786.278496,0.015148157407491819,1.1725542597707574,1088.0365815214375,0.0003033310990907534,1082.1428344788437,1093.5649170947581,0.00038618448394190394,0.00036794898063884464,4077.58489837678,nan,4067.3651125227657,nan,4074.6650319241107,4077.864849435644,4065.155682179936,nan,4048.721288227499,nan,4043.5919914319998,4053.006417041955
9887554,1,0,False,True,21,21,8,1,12,2,54,1172.7115703463526,75.59569758752356,2.7139406967576742,0.0004529864623526155,28078732561.359947,0.014885172636736364,1.17818054383768,1172.9863004044146,0.0002678884886397892,1165.9402292661252,1176.422869145652,5.7325854080356396e-05,0.00012789508394112791,4018.8377740033543,4027.898956442387,3997.5673428444734,4082.7382975786504,4020.642098049373,4032.339698096748,4006.40855780651,4012.3624361963316,3978.9235185492066,4064.0944732833836,3989.569057557262,4007.4812657030593
7258024,1,0,False,False,31,31,10,3,16,2,70,1473.6170701093004,199.29641227200855,6.64849424856852,0.005842233520297429,2195226173.981943,0.030992247978283125,2.6569768862158787,1473.547120737565,0.0009619396746157749,1472.1170701092997,1477.2662538661607,1.1682967692555875e-05,0.00012291019077793262,nan,nan,1309.0555843628977,nan,nan,1306.7879993278618,nan,nan,1292.5887711844275,nan,nan,1284.8322484232351
9885417,2,0,False,False,45,21,14,1,7,1,26,689.4195464079647,163.588991267972,4.161966040075724,0.0032952308575286368,5342792941.598689,0.030413025813480987,12.025752044813665,689.7161801437793,0.0011645334560658194,677.6201366046298,690.2067534795569,0.002627782065898036,0.0001353073054473577,3909.6149021406295,nan,3896.736481409488,nan,3900.377171564722,3911.4479336204495,3897.1856859437853,nan,3878.0926571142213,nan,3869.304131072611,3886.5895012267606
9885417,2,1,False,False,45,21,14,1,7,1,27,692.3466637184565,126.4327603538552,3.3009953582328517,0.002956364254571943,4720428142.7151165,0.05991430847550792,7.13904197099719,692.0466637184566,0.0053711991003511095,691.1466637184567,703.7128716527077,0.002593083461966987,0.00011272728190847849,3891.7090657722338,nan,3882.67961039034,nan,3889.808692388234,3895.988496485002,3879.2798495753896,nan,3864.035786095073,nan,3858.735651896123,3871.130064091313
9025370,1,0,False,True,37,37,12,1,8,2,33,797.8786111603395,191.09932305479305,6.09972842169281,0.0004800732695510509,158825292982.0351,0.019420079302961284,2.3131096149820567,797.5786111603395,0.0005299955921956867,788.6130907914339,802.344700794325,0.0034916637684787783,0.0009558529336959436,4332.512942201363,4326.44611408558,4336.905282861754,4354.6539660878225,4326.168278676646,4356.9016724141575,4320.083726004519,4310.909593839525,4318.261458566488,4336.010141792556,4295.095238184535,4332.043240020469
7137013,2,0,False,False,68,60,19,4,9,3,33,853.1241526415677,184.25297610575808,5.589552451998175,0.00659669581228289,780172455.2677298,0.08901039869876422,13.317229514027883,853.1951942333279,0.00885312965726448,847.8310767171424,858.4365870255497,0.003401128992760754,0.0015689777617857964,nan,nan,3473.3920231348693,nan,nan,3473.9256455337045,nan,nan,3454.7481988396025,nan,nan,3449.0672131400156
7137013,2,1,False,False,68,60,19,4,9,3,32,841.3858549108519,171.8068178927309,6.159846098271123,0.005967220601882493,837688629.5017879,0.06571050574064746,4.757606835003923,841.3400072286823,0.006457960754884806,834.1604311351475,844.8885114266304,0.000772373375805374,0.00039322480211655093,nan,nan,3491.8415693597003,nan,nan,3496.53599261949,nan,nan,3473.1977450644335,nan,nan,3471.6775602258012
8949632,1,0,False,True,43,43,13,3,8,2,31,771.5657943854781,126.71916656275182,4.9696571086123065,0.00630607500938695,403808248.56562006,0.04593635948035129,2.8323252344742382,771.7112937001194,0.0030074661197638797,766.258689082184,776.8637582243027,0.00021224762140548828,0.0001446596100305846,nan,nan,3273.181589386586,nan,nan,3278.787798917511,nan,nan,3254.537765091319,nan,nan,3253.929366523822
12165032,1,0,False,True,74,14,22,2,5,3,18,529.3589368888314,54.76015059163856,2.0482385422399343,0.00202986209667322,727775997.7399263,0.013719536381160169,1.9893728154696824,529.2252837810743,0.00018844958990438254,523.8784431479653,534.8516113493824,0.0001012244171451071,4.9263753197492426e-05,nan,nan,3415.175078772777,nan,nan,3420.916556569738,nan,nan,3396.53125447751,nan,nan,3396.058124176049
8613751,2,0,False,False,66,26,19,2,15,1,83,1412.051875479967,65.03473808744779,2.5634658149018352,0.004107563594739577,647069408.3786002,0.015505785072443524,1.088057828293121,1412.2582858133387,0.00024087699656949457,1405.3018754799632,1412.7802739788312,7.438625620013377e-05,8.299488361639618e-05,nan,nan,2402.559753098677,nan,nan,2402.818853889644,nan,nan,2384.9859536352265,nan,nan,2379.38712127171
8613751,2,1,False,True,66,26,19,2,15,1,85,1453.50752874678,60.16465309941743,2.1697459386009683,0.0023866467597787448,635486813.9507253,0.012099861106819357,1.6870789974251723,1453.6455825754176,0.0001747418118155375,1448.0268500717211,1458.9993356394043,0.00021352637973308958,1.0973087432623588e-05,nan,nan,3404.953662679683,nan,nan,3404.905389029371,nan,nan,3386.3098383844163,nan,nan,3380.046956635682
8540081,1,0,False,True,81,29,24,1,15,1,71,1452.007252186146,56.81845694664644,2.004626485672789,0.0015888856905530838,1278773308.2015269,0.0024636411207318914,2.818593144695928,1451.990028715804,7.2723274561203866e-06,1446.6371785578376,1457.3645130617806,0.00032583364302159835,0.00016275302980766222,nan,nan,3618.2599226225016,nan,nan,3618.1804839021756,nan,nan,3599.616098327235,nan,nan,3593.3220515084868
10397567,1,0,False,False,24,24,8,4,16,2,75,1557.3436576320307,150.01811762864045,4.852344117130052,0.0023444591080491956,10567691721.724892,0.01251287246498374,1.173069857679759,1557.345909707465,0.00020904156024936782,1546.8023533214218,1557.9593672474803,9.191223960542824e-05,4.964592047633184e-05,4111.245691887196,nan,4103.626716660414,nan,4107.25030119405,4113.6718547066175,4098.816475690352,nan,4084.982892365147,nan,4076.177260701939,4088.8134223129287
6551440,1,0,True,True,14,74,6,2,11,1,44,1039.0638884112957,18.096212254112913,0.7237115740896638,0.0006260207668032016,835939015.0190984,0.030905151130782665,0.4448900321080643,1039.0592576390482,0.0010450712813552254,1033.0638884112923,1047.6119394895068,0.00014105097855383677,2.2013783838802778e-05,3524.135038177202,3531.109068194028,3568.5630738363498,3526.040670174057,3556.115410692992,3596.482266020068,3511.705821980358,3515.572547947973,3549.919249541083,3507.3968458787904,3525.042370200881,3571.623833626379
7679979,1,0,False,False,41,41,13,1,12,2,58,1155.526114697417,158.17494377222303,5.558014949913811,0.018228033298737782,528740195.121509,0.04419034004155283,1.3647470524053902,1155.6035092547186,0.0020434502448934966,1154.9261146974168,1160.504566902433,0.0042383160850077905,0.008232076296663197,1644.3070267781513,nan,1644.342082390583,nan,1648.0356893807048,1653.400668059455,1633.140034160588,nan,1627.591593464238,nan,1620.1182078367963,1631.0666828243282
8738735,1,0,False,True,67,27,19,3,7,1,45,697.8924558498164,35.482753464633824,1.3056830103884933,0.0011366496544015887,1020873977.3170726,0.025280312486884306,0.6057475539802274,697.5989502979045,0.0007334978627223654,694.7424558498169,705.8170931813802,0.00018285708778737882,1.60823609319085e-05,3561.0211364609822,nan,3565.9803603735604,nan,3560.848798191126,3573.4309108568445,3548.591920264138,nan,3547.3365360782936,nan,3529.7757576990152,3548.5724784631557
8964050,1,0,False,True,24,40,8,4,15,1,74,1456.2080684863688,33.760567772106945,1.2919110961188445,0.0010471166185078596,1039511693.7984807,0.011868291633582606,1.8700159882482075,1456.35116749207,0.00014106535785507468,1450.8470429396548,1461.55382998797,7.120807688958167e-05,1.0642590492482035e-05,nan,nan,3555.62540323738,nan,nan,3560.195264784833,nan,nan,3536.981578942113,nan,nan,3535.336832391144
1867740,1,0,False,True,84,84,24,4,16,2,71,1493.9380662118958,74.63733012355479,2.94462086902925,0.0027342922896830004,749055679.5365896,0.023202787006841964,1.1379830217158418,1494.1270199019643,0.0007646642039860208,1488.6880662118929,1498.02609230065,0.00010728372630647184,0.0002673997857335874,nan,nan,3088.9522557959613,nan,nan,3093.035870089338,nan,nan,3070.6715464858257,nan,nan,3068.6615910091573
7987086,3,0,False,True,81,53,24,1,0,3,1,127.88016333754224,328.4748609062612,3.056249253632159,0.008960188764348202,1450905640.304731,0.045083221734795426,0.8876659488861779,127.65542254265405,0.002392138624267348,122.03016333754204,130.2448390153586,0.0006159961598673299,0.0002991373425303947,nan,nan,1832.6978471221869,nan,nan,1832.1645386160585,nan,nan,1814.8303350137924,nan,nan,1808.3411891381993
7987086,3,1,False,True,81,53,24,1,0,3,1,123.9801633375421,185.84812265218733,5.773387120480578,0.005243959243661646,1730682104.095446,0.04344358273789479,0.3790215657735079,124.28016333754209,0.001889238066637433,122.03016333754204,130.2448390153586,0.0001236771282668364,6.534036020739833e-05,nan,nan,1832.1945932114888,nan,nan,1832.5167880711676,nan,nan,1814.3270811030943,nan,nan,1808.6934385933082
7987086,3,2,False,False,81,53,24,1,0,3,1,129.53016333754232,117.5873154079635,2.5760827379141933,0.004680128790460064,1629288097.9312713,0.027689069797245336,5.7432875537574,129.37279734328524,0.000893858367300826,122.03016333754204,130.2448390153586,0.005817904330549529,0.0005606270094426544,nan,nan,1832.196560200171,nan,nan,1831.7353560523945,nan,nan,1814.3290480917765,nan,nan,1807.912006574535
11618165,2,0,False,False,73,13,22,1,9,3,32,844.386299497473,50.951774676293006,1.4717147440898928,0.004966916496512098,332965730.2989864,0.021389788022220073,0.9844027709658458,844.3825789941695,0.0005136671948531291,833.9154204765437,844.888595458382,0.0002678619232349338,0.00016416390306712395,nan,nan,3306.9655092276284,nan,nan,3307.82308828975,nan,nan,3288.3216849323617,nan,nan,3282.9646558960612
11618165,2,1,False,True,73,13,22,1,9,3,34,885.5839746318843,42.0618320974926,1.5329343464523124,0.0031246666994874605,339050724.4425683,0.0153744032017884,0.7681216387691301,885.6183716990781,0.00024439617757221477,875.7852563272609,886.6154411246971,0.00028375658928974745,0.00012393938247965994,3274.7705626576894,nan,3266.8170159251436,nan,3269.1523196801822,3276.046907053524,3262.341346460845,nan,3248.173191629877,nan,3238.0792791880713,3251.1884746598353
5351399,1,0,False,True,17,65,7,1,14,0,66,1370.6489841953673,89.7442241946671,3.4854282567413244,0.001587582741266202,8247423836.995085,0.009935575908612312,0.355434898295228,1370.948789053852,0.00010283708302294414,1360.3089371332244,1371.3223112774504,0.0002323224774563639,6.587119541240065e-05,4035.5508447634065,nan,4031.8005617038607,nan,4032.522104758152,4040.1837675006072,4023.1216285665623,nan,4013.156737408594,nan,4001.449064266041,4015.3253351069184
8611832,1,0,False,True,18,26,7,2,17,3,118,1561.6468089651605,43.81819495249921,1.5353456154609262,0.0014723018785378498,1037141438.5391222,0.0817257706267631,1.261081924712924,1561.417995339889,0.009739784708895693,1559.2468089651593,1571.1600080701974,0.0007747212221666076,0.0001765558939528043,nan,nan,3505.0230293439267,nan,3667.058650060259,3523.778354571443,nan,nan,3486.37920504866,nan,3635.985609568148,3498.919922177754
10258383,1,0,False,False,73,9,22,1,2,0,3,184.32159001171533,136.960053682057,5.00099437513246,0.024596305696589927,217530716.0148584,0.18401741762831725,5.496068656428003,184.02159001171532,0.04964547949904086,183.7215900117153,195.10319689985772,0.010197826317408485,0.004386302171605174,nan,nan,2832.537917630891,nan,nan,2834.114094161948,nan,nan,2813.8940933356243,nan,nan,2809.255661768259
7118825,1,0,False,True,61,61,18,1,8,2,30,781.1655512688408,78.58637529947868,1.9594866044605586,0.0035864943124445272,898358885.1463449,0.04802472940102982,0.3396015008123712,780.9974508932761,0.0024075263600389363,771.1829450873192,782.1967316087103,0.0018311626193616857,5.948775876195468e-06,nan,nan,3352.6437228497525,nan,3554.546007838243,3395.881151058946,nan,nan,3333.9998985544858,nan,3523.472967346132,3371.0227186652573
8505215,1,0,True,True,67,59,19,3,1,3,0,140.0620196733336,97.74814026863815,0.9333159201764545,0.0017319166658989642,3185411509.5170097,0.03943063456868433,0.8470623384196196,140.0491681786592,0.0018225566790404102,134.65892567584524,145.44830661227752,0.00018978066583444912,0.0002788842801018583,3734.7583568310665,3734.774030209061,3737.6262387878323,3758.0319087745374,3744.4282421036132,3879.2243394535717,3722.3291406342223,3719.237509963006,3718.9824144925656,3739.3880844792707,3713.3552016115023,3854.365907059883
10651636,1,0,False,True,34,6,11,2,5,3,14,487.53771828109,48.63285712528494,1.828797232245276,0.0025020050488346367,377818512.4708049,0.02896431595875246,1.799801120885426,487.4009780896259,0.0010308465520391108,482.17279561392934,492.9007979375092,0.0005683352275761988,0.00017351080666531856,3274.963524346371,nan,3274.4072943865353,nan,3278.28878349087,3281.9887800999695,3262.5343081495266,nan,3255.7634700912686,nan,3247.215742998759,3257.1303477062806
4378554,3,0,False,True,35,79,11,3,3,1,32,342.2960092827097,578.7759899289395,3.48466922972328,0.05396915356982837,115011454.86176778,0.04247996041211941,0.13761089748533833,342.5960092827097,0.002134960022939003,334.8656693481753,349.4137549741863,0.0,inf,nan,nan,1747.7737930402704,nan,nan,1745.6319227675556,nan,nan,1729.129968745004,nan,nan,1720.7734903738667
4378554,3,1,False,True,79,79,23,3,16,2,95,1547.0132861699014,569.9948092374176,10.42842340157507,0.05004742282312032,129711471.49822523,0.05174584421517977,0.038831958029413575,1546.9865054302281,0.0031761950907645,1538.9549192676568,1555.057028307936,0.0038378308054021577,0.004150505243356734,nan,nan,1744.8435486137969,nan,nan,1742.8324892709625,nan,nan,1726.1997243185303,nan,nan,1717.9740568772736
4378554,3,2,False,True,51,79,15,3,13,3,87,1261.0494766109334,226.7544699473485,1.5391827789441541,0.018696120841924374,147098656.03712052,0.014775919066811125,0.03993840379604826,1260.7959356431254,0.0002585810893095397,1254.931558426295,1267.1718322711895,0.0011792837818731705,0.0010651677969151527,nan,nan,2707.2851270841793,nan,nan,2706.976822936233,nan,nan,2688.6413027889125,nan,nan,2682.118390542544
8544201,2,0,False,False,19,27,7,3,9,3,34,875.5349326331851,107.3156685036945,4.159319653165639,0.008563227850030414,819319238.4967012,0.028890908743496882,1.7640898536449954,875.5381772584517,0.0008369213325800651,874.7849326331852,885.4924986256592,0.00011202763765355038,0.00015758283142276622,3377.473637127191,nan,3373.2134761426414,nan,3379.595488620585,3383.8696746723995,3365.044420930347,nan,3354.5696518473746,nan,3348.522448128474,3359.0112422787106
8544201,2,1,False,True,27,27,9,3,12,2,51,1129.796152287134,106.05794132854761,4.136351577788286,0.003969861672642361,747698296.0225585,0.03304475278087635,1.641675305040668,1130.096152287134,0.0012773142627522382,1126.6461522871323,1137.6394551038393,0.0003362274618078581,0.00039572507281661963,nan,nan,3386.527227504184,nan,nan,3389.0159804416494,nan,nan,3367.883403208917,nan,nan,3364.1575480479605
