kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
9473032,1,0,False,False,24,40,8,4,15,1,67,1374.5587430140415,30.48083986436461,0.8429458550269373,0.0018360029913144027,872090817.4506196,0.004123670794142614,1.2611156645359674,1374.002017111142,2.0223890501158692e-05,1373.508743014041,1384.0930725562794,0.00020346970967358857,6.651307602047184e-05,nan,nan,3522.976018724165,nan,nan,3522.7559835370585,nan,nan,3504.332194428898,nan,nan,3501.0048551925806
9527334,2,0,False,True,38,38,12,2,4,2,15,435.50923313747586,436.0438370139163,15.884751850333352,0.010129180668446753,1853256738.0971432,0.0004072885459704064,1.1521922736305767,435.5915315319714,2.1704101194064407e-07,429.51331659215793,441.48768286970153,2.0349599854865976e-05,0.0001208038553171713,nan,nan,3586.6967092393334,nan,nan,3589.5880557919804,nan,nan,3568.0528849440666,nan,nan,3567.8369274475026
9272493,1,0,False,True,62,22,18,2,10,0,39,999.1884522956868,18.30096152005453,0.711446710968578,0.0006710471962985586,1231018283.0170245,0.02056670883063885,0.6046444017248781,999.1191162136748,0.000553394127796536,989.4387540719399,1000.268295302958,0.00025706098946258216,4.20764570383684e-05,nan,nan,3641.6426376299737,nan,nan,3617.427292181078,nan,nan,3622.998813334707,nan,nan,3595.6761638366
9391901,1,0,False,False,17,25,7,1,13,3,59,1184.8576963416806,43.157840749816756,1.5293891625860407,0.001882715786064559,2709306563.5464373,0.015718703380374142,1.344111533945858,1185.554742648985,0.0003232599430339489,1182.7576963416795,1185.2506697130157,0.0005146291303370056,0.0002385328720432969,nan,nan,856.7589060352128,nan,nan,858.3429770279532,nan,nan,842.6034094213276,nan,nan,841.8282309784204
9333212,1,0,False,True,46,22,14,2,15,1,69,1451.8576416438261,136.93960228345583,5.416027605694045,0.0040656273215824695,1134496059.986968,0.006594140326051525,0.8851443734340793,1451.9626777544809,5.689190238911124e-05,1446.5149384242177,1457.2013614320676,0.00015105749675293792,4.677029255687617e-05,nan,nan,3572.543024005301,nan,nan,3575.2509655535437,nan,nan,3553.8991997100343,nan,nan,3553.499837209066
9388694,1,0,False,False,28,28,9,4,16,2,71,1472.5673881962387,39.70954293695462,1.1980285816369218,0.002819030165203834,1930547849.5795639,0.01956487543504457,0.769984720605559,1472.5447789081609,0.0003964580609348012,1472.1173881962386,1477.2870007347883,0.00039252844562459984,7.390829708953472e-05,1743.0919973173234,nan,1744.037094666938,nan,1749.7272010458657,1748.1598513788708,1732.1474559699805,nan,1727.6202826459235,nan,1722.3658476775083,1729.0069040210208
9271935,1,0,False,True,38,22,12,2,9,3,32,827.8865628398183,60.843173966982064,2.421196022501991,0.0017224545571284532,1247751720.1733236,0.008537851995805234,2.4,828.0843021722443,9.178330558379244e-05,822.3092299293494,833.445928058798,0.0001391756079420157,1.1950467139735206e-05,nan,nan,3602.5762965105496,nan,nan,3604.6461654422974,nan,nan,3583.932472215283,nan,nan,3582.8950370978196
9395709,1,0,False,False,62,22,18,2,2,0,5,229.45482636653725,83.5808166387414,3.0869650703097062,0.002916922304946821,1779899101.482186,0.00022714525838251454,0.8672547796894412,229.78950961010577,6.750637249197666e-08,218.74506150052184,230.2695029924871,0.00031909483832913334,0.00014488480961525756,3667.418416185261,nan,3659.79686240916,nan,3666.257013518588,3666.99706058553,3654.9891999884167,nan,3641.153038113893,nan,3635.183973026477,3645.2459322410523
9306307,1,0,True,True,83,55,24,3,13,3,57,1191.3970356317707,632.2480977827793,19.865128754185044,0.023300675338035585,757426102.6945597,0.2349006607805572,0.3600068154591019,1191.3563904700575,0.06130865107854089,1187.9470356317688,1198.7975665826161,0.00034336437375403345,9.527314362570521e-05,2834.3287840394723,2832.044807799624,2841.0464420789062,2842.4618364038183,-6937.649902608474,3411.9530773238416,2821.899567842628,2816.5082875535686,2822.4026177836395,2823.8180121085516,-6968.722943100584,3390.201948979364
9703290,1,0,False,False,22,22,8,2,16,2,70,1476.9175251069462,74.80579003216334,1.2467446465918028,0.005179998451756985,836712099.6356093,0.037470708160570305,2.4,1476.567847447209,0.001714054881855942,1472.1175251069435,1477.2871091562192,0.00024375804010223515,0.0005829677679012804,nan,nan,1280.676925232395,nan,nan,1277.7791363731249,nan,nan,1264.7373072952696,nan,nan,1259.1829154464785
9713715,1,0,False,True,62,38,18,2,9,3,33,868.87441090203,68.73509541410493,2.3373189885190877,0.0033695785188519387,416387082.736739,0.015777819100479224,1.140957550283404,868.6591776088078,0.0003256958737424265,863.5044967874856,874.0690787499116,5.8559791825393224e-05,6.806874281476845e-05,3297.022343458957,nan,3292.631345582599,nan,3295.46757994631,3297.936674626919,3284.593127262113,nan,3273.987521287332,nan,3264.394539454199,3276.185546282441
9730194,1,0,True,True,80,36,23,4,5,3,21,445.5689879856274,803.4212122033558,0.564080074566891,0.07835302044136419,174019502.20319846,0.4305531260954176,1.0653541543196154,445.63090914333407,0.10128996205401031,443.9189879856276,455.68905294103024,0.007100360146648657,0.00013555469554877013,2967.38586731093,2964.55179980627,2971.1809430930384,3004.635566099244,2026.0905498967081,3306.5204712835416,2954.9566511140856,2949.015279560215,2952.5371187977717,2985.991741803977,1995.0175094045971,3284.769342939064
9723029,1,0,False,True,77,33,23,1,9,3,27,841.2360784531827,36.90267635955615,1.3655299979343534,0.001503488860535776,607376228.1084898,0.014276822191394149,1.083027517088452,841.1388284333088,0.00024805327597610116,834.2831245299021,844.8885374337406,9.03274268847179e-05,5.446539903361656e-05,3461.595095277942,nan,3456.197175765963,nan,3457.975575290239,3462.453981561235,3449.165879081098,nan,3437.5533514706963,nan,3426.902534798128,3440.7028532167574
9658431,1,0,False,True,64,40,18,4,9,3,32,818.4361397551663,89.92641924622718,2.8732521205770425,0.0043926133653522,419110855.5492301,0.01908543370555511,1.538252547663949,818.3929715505226,0.0004765555418458911,812.9703326482486,823.8821695200313,0.0001802849535296155,0.00012053668131751845,nan,nan,3258.9204479371842,nan,nan,3261.3866726881515,nan,nan,3240.2766236419175,nan,nan,3239.6355443436737
9711850,1,0,False,True,62,38,18,2,13,3,62,1272.2584292173703,79.74498935460922,1.7686828826197991,0.0017977311682892308,4265689097.4903603,0.036780142820986204,0.4638116194283293,1272.1432159940584,0.0017695398790540384,1261.7563569184204,1273.0565182613427,0.00023372022293355137,5.6045575841783514e-05,nan,nan,3722.3117631220207,nan,3854.4039262757133,3772.234341165185,nan,nan,3703.667938826754,nan,3823.3308857836023,3750.483212820707
9701988,2,0,False,False,38,22,12,2,1,3,0,162.11238901328295,159.50192828555276,4.621367776341866,0.009648611293091787,864682915.5445476,0.017692802563427264,1.6822054302097562,162.43266673179605,0.000409549738127013,150.31192282700067,162.59286075035925,0.001692681247263351,0.000876541718777212,nan,nan,3531.3665674641343,nan,nan,3531.6500483687964,nan,nan,3512.7227431688675,nan,nan,3509.8989200243186
9701988,2,1,False,True,46,22,14,2,15,1,71,1447.0576948488267,62.248911482470646,1.796089251929383,0.0018910761721270162,1083541469.5230706,0.007690912385797274,0.6,1447.1549229723225,7.515101793043044e-05,1441.6724024492505,1452.4405425373989,0.00019076079002825676,5.580938976581123e-05,3581.2133549883674,nan,3576.4682144298704,nan,3587.641335638753,3581.409601242166,3568.784138791523,nan,3557.8243901346036,nan,3556.568295146642,3559.658472897688
9665626,2,0,False,True,49,33,15,1,6,0,21,621.4188536966026,97.22232322084031,3.8704348600729768,0.005364335263958213,328475816.3780913,0.011746574200747689,0.9686088930319012,621.4709969982019,0.00018052995916262304,615.9742945381149,626.8447977726464,0.00017322345890704587,0.0001752018312314825,nan,nan,3233.4890394886,nan,nan,3233.5064407616114,nan,nan,3214.8452151933334,nan,nan,3211.7553124171336
9665626,2,1,False,True,49,33,15,1,6,0,20,574.6034592484884,78.40582692571208,2.892785379384792,0.004479966288495673,306317003.34924304,0.010733901567253285,2.4,574.4022879634284,0.0001507453053329888,569.1403480225417,580.0520549432185,0.00044403491029792894,0.00018425018406963338,nan,nan,3258.427025368303,nan,nan,3260.5505833228262,nan,nan,3239.7832010730363,nan,nan,3238.7994549783484
9591593,1,0,False,False,62,38,18,2,9,3,33,846.5244115177104,47.90430643127416,1.5604562841356602,0.0036870808428990875,675217647.8406552,0.021266640355944555,0.6,845.8018305347575,0.0005775689478393353,845.6244115177105,856.2911593686295,0.0018158641749159204,0.00026264043110295164,3447.064168596811,nan,3440.964413539466,nan,3452.114141964042,3451.4187698429305,3434.634952399967,nan,3422.3205892441993,nan,3421.041101471931,3429.6676414984527
9569640,1,0,False,False,70,10,20,2,11,1,45,1068.9410919790387,153.47479166251512,5.113448440195734,0.002610223537299553,6488125420.506628,6.393247375076084e-05,1.2550161310660763,1069.5117928396496,4.8529056329016385e-09,1064.141091979036,1069.9440497372852,2.3417631962711287e-05,0.00017745515676166127,1894.125779126273,nan,1884.2983654036102,nan,1891.9814203492842,1893.9459369471685,1883.0432520359561,nan,1867.674574768135,nan,1864.275102623492,1874.5515145391141
9602418,1,0,False,False,33,33,11,1,8,2,24,781.6158033323433,40.54332530708929,1.4424905352337558,0.0021910533961164505,1083396512.0777557,0.012043038546924281,0.6413961269186004,782.1687392500678,0.00017269229007299547,771.530508476324,782.1968339501182,0.00026153633492639856,7.077656706929452e-05,nan,nan,3557.8285979693737,nan,nan,3557.7451547135925,nan,nan,3539.184773674107,nan,nan,3535.9940263691146
9578763,1,0,False,False,22,22,8,2,12,2,53,1160.0264607214747,208.0469483973071,5.69343166784437,0.003947033087096104,8806989521.748129,0.014349270296203474,2.2699184015932716,1160.3818339316986,0.0002693898628498559,1154.9264607214718,1160.5049159842529,0.00039028311464422657,0.00029561046588623966,nan,nan,2129.8648002218965,nan,nan,2130.3793471137806,nan,nan,2113.1143112955515,nan,nan,2110.8371100330446
9643271,1,0,False,True,61,21,18,1,14,0,65,1349.4985254782412,97.80737522223343,3.6616155997472246,0.004509346646832362,470452704.1436323,0.013436609059195715,0.8478059439880016,1349.9820362577586,0.00023621252732031195,1343.9415609421994,1355.0368602132512,0.00014787637346572497,1.8867466480129563e-05,nan,nan,3340.7878888843507,nan,nan,3343.070665830219,nan,nan,3322.144064589084,nan,nan,3321.319537485741
9640217,1,0,False,False,46,22,14,2,15,1,68,1434.6606746256055,239.440215277948,6.101298768307157,0.0032598775483552466,13924180721.796274,0.0010435803001385589,1.8408048060149311,1435.523008529478,1.366361442434183e-06,1424.2840275411727,1435.3586214643437,0.00010351525824650742,1.977478732232063e-06,4083.463303910015,nan,4071.944632086554,nan,4073.4425394608998,4083.2570271894333,4071.0340877131707,nan,4053.3008077912873,nan,4042.369498968789,4061.5058988449555
9578919,3,0,False,True,46,22,14,2,15,1,66,1384.1583104640715,58.57309028940788,1.8025753956863622,0.002757967851644915,451043005.8246335,0.015471572853575083,1.3346346694685425,1383.7782089877721,0.0003128938756129518,1378.8004626197217,1389.5073312926834,0.00018313646492578527,0.00012743801781436246,3338.7985513618487,nan,3336.115149224408,nan,3337.789859083907,3339.785976042588,3326.3693351650045,nan,3317.4713249291412,nan,3306.716818591796,3318.0348476981103
9578919,3,1,False,True,62,22,18,2,14,0,65,1368.8484764112902,57.054015164835164,2.1710602019302363,0.002955765641745595,395433372.19451046,0.018969855897682783,1.4101153506827035,1368.8188589426807,0.00040249620435806044,1360.4311450624737,1371.3219964785458,4.588968914546894e-05,8.153555034680616e-07,3305.2479532725183,nan,3302.7784031723504,nan,3302.560348126483,3306.079333950603,3292.818737075674,nan,3284.1345788770836,nan,3271.487307634372,3284.3282056061253
9578919,3,2,False,True,46,22,14,2,15,1,68,1429.4106662541765,54.28582231746128,2.1582280083025234,0.00251896010616609,464530021.337728,0.014977671503082528,0.7631716482696278,1429.857844229962,0.0002868236311850403,1424.1614219849143,1434.6434628764982,3.986368719197745e-05,7.86873540632147e-05,nan,nan,3372.630640898285,nan,nan,3373.684110139646,nan,nan,3353.9868166030183,nan,nan,3351.932981795168
9905724,1,0,False,True,77,33,23,1,5,3,18,525.608997511587,51.3279707034243,1.9671488394362389,0.002491949832911896,424257571.52652794,0.012829216752666675,1.4511083421881017,525.451539006334,0.00020231857499375394,520.3026176568819,530.9080452124545,0.00021077717283121155,7.350034963566035e-05,3316.3101935132267,nan,3309.2377046788115,nan,3311.686423290108,3316.5349803444815,3303.8809773163825,nan,3290.5938803835447,nan,3280.613382797997,3294.7838520000037
9887554,1,0,False,True,21,21,8,1,12,2,54,1172.7115703463526,75.59569758752356,2.7139406967576742,0.0004529864623526155,28078732561.359947,0.005823707459892424,1.0017484857546226,1173.5307258839382,4.012107686834909e-05,1165.9402292661252,1176.422869145652,0.0002639416795615448,0.00016532771081218857,4018.8377740033543,4027.898956442387,4002.5451979662407,4082.7382975786504,4020.642098049373,4029.3299183052995,4006.40855780651,4012.3624361963316,3983.901373670974,4064.0944732833836,3989.569057557262,4007.5787899608217
9893496,1,0,False,False,22,38,8,2,7,1,28,718.7866456571722,81.11044958337082,3.127213162018114,0.0009623680290892669,15400036741.349333,0.007221979135123707,2.2325764176057366,719.7246129350526,6.719650085984519e-05,711.4366456571734,719.5485094314572,0.00011608180534021443,0.00011430638677089043,nan,nan,3061.6454665380434,nan,nan,3063.682713165892,nan,nan,3043.8968603502212,nan,nan,3042.976005946766
9898181,1,0,False,True,63,39,18,3,1,3,0,135.71197772109315,135.79190469497593,5.360117136233623,0.006007321425843439,515143840.3601463,0.017510286535900595,0.9343597055681175,136.1975335975323,0.00040114408180957906,131.511977721093,142.40350171751197,0.00012951079305699315,0.00017250382921251014,nan,nan,3375.485957368224,nan,nan,3377.926335589181,nan,nan,3356.842133072957,nan,nan,3356.175207244703
9992904,1,0,False,True,74,10,22,2,14,0,66,1317.4301319691651,180.93698812889536,6.5952157775441105,0.00434421510554266,1734730837.5896242,0.03930099197058343,1.3617884087860375,1317.3733898251253,0.0020203463215916484,1311.9628587545085,1322.915251780556,0.0002548772834635866,0.000235142214930537,nan,nan,3201.194604655791,nan,nan,3199.561059923597,nan,nan,3182.550780360524,nan,nan,3177.809931579119
9885417,2,0,False,False,45,21,14,1,7,1,26,689.4195464079647,163.588991267972,4.161966040075724,0.0032952308575286368,5342792941.598689,0.014954425717992985,1.0365999894442268,689.7819056244181,0.00029259017210825355,677.6201366046298,690.2067534795569,1.719981753021555e-05,9.008642632981321e-05,3909.6149021406295,nan,3897.190556946915,nan,3900.377171564722,3913.485960003772,3897.1856859437853,nan,3878.546732651648,nan,3869.304131072611,3891.7348316592943
9885417,2,1,False,False,45,21,14,1,7,1,27,692.3466637184565,126.4327603538552,3.3009953582328517,0.002956364254571943,4720428142.7151165,1.932830664884519e-07,2.4,691.914555114582,4.729550084903167e-14,691.1466637184567,703.7128716527077,0.0004517638889733094,2.0698491135395913e-05,nan,nan,3891.861735587812,nan,nan,3891.443765088587,nan,nan,3873.217911292545,nan,nan,3869.692636744109
9953673,1,0,False,False,46,38,14,2,2,0,4,229.58433617367083,53.32029462394639,1.9258573493197433,0.0027037424691646393,1003765978.7707223,0.0022900978996274997,0.6706063352429052,230.05317904956337,6.851306968869153e-06,218.9903189477336,230.24919142833824,0.000644522231712886,0.00046104013324875943,nan,nan,3555.663607652015,nan,nan,3555.2634001529987,nan,nan,3537.019783356748,nan,nan,3533.512271808521
9846223,1,0,False,True,5,33,3,1,3,1,11,303.12619102220316,65.36156539941592,2.4129491985919573,0.0008434673022231992,6004936236.982658,0.0005739552664413858,1.445947381872627,303.7597732963988,4.2103766628720507e-07,297.6173337074724,308.65102839440806,1.6877024041089928e-05,2.1542972635903592e-05,nan,nan,3985.5277295206133,nan,nan,3988.1144717009247,nan,nan,3966.8839052253466,nan,nan,3966.363343356447
9774082,1,0,False,True,62,38,18,2,5,3,18,490.3871881731023,27.24153664866055,1.0714227538701169,0.0005623693508083896,2346496533.2785835,0.010344995667680325,1.430747827783855,490.67606448249387,0.00011853429169206287,484.93092828608496,495.8428921194645,0.00013461971041110716,5.427643517174114e-05,3815.2243604420323,nan,3812.083470323471,nan,3815.243984871628,3816.3993573272974,3802.795144245188,nan,3793.439646028204,nan,3784.170944379517,3794.6482289828195
9771488,1,0,False,True,46,38,14,2,14,0,65,1353.8485952005442,81.90103496732517,3.212534266174105,0.00230759201979989,1259681418.0467625,0.0020095164292044955,2.4,1353.739100229234,5.216460728818539e-06,1348.600475003368,1359.10321069185,0.0001206749698755614,1.8840372344424278e-05,3587.7481536478076,nan,3579.729750376342,nan,3596.727774120596,3587.604902680015,3575.3189374509634,nan,3561.0859260810753,nan,3565.6547336284852,3565.8537743355373
9823609,1,0,False,True,46,22,14,2,3,1,9,274.7949658334932,102.14126874984237,1.2697555075722076,0.0009986104270053296,10464476073.365597,0.037872076004785184,0.40982621891366783,274.68733977753647,0.0011462116315431592,268.74509226256487,280.51445463189157,0.0006369135491112494,4.3686908359318876e-05,nan,nan,3983.01124443745,nan,4069.1380839828926,4030.7638475088606,nan,nan,3964.367420142183,nan,4038.0650434907816,4009.012719164383
