kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
6752030,2,1,False,True,31,31,10,3,8,2,30,781.6157285625073,43.71319820055852,1.3573953362263396,0.0038145647852084906,415517957.6485801,6.258816279391308e-05,0.010640068795048705,781.3181163506448,4.635387851337214e-09,771.5714606846523,782.1971330699744,0.0007828230488663298,0.00026449189324166434,,,3330.4573660284113,,,3335.463920890468,,,3311.813541733145,,,3310.6054884967793,168879.7292359933,False,False
10718976,1,0,False,True,50,6,15,2,11,1,39,1088.1597653170206,77.21499840712374,2.058558725370667,0.0005406263752391465,20407301786.278496,0.015148157407491819,1.1725542597707574,1088.0365815214377,0.00030333109909075334,1082.1428344788437,1093.564917094758,0.000386184483941904,0.00036794898063884464,4077.5848983767796,,4067.3651125227657,,4074.6650319241107,4077.864849435644,4065.155682179936,,4048.721288227499,,4043.591991432,4053.006417041955,1.2727588543844988,False,False
9887554,1,0,False,True,21,21,8,1,12,2,54,1172.7115703463526,75.59569758752356,2.7139406967576742,0.0004529864623526155,28078732561.359947,0.014885172636736362,1.17818054383768,1172.9863004044146,0.0002678884886397892,1165.9402292661252,1176.422869145652,5.7325854080356396e-05,0.00012789508394112794,4018.8377740033534,4027.898956442387,3997.5673428444734,4082.7382975786495,4020.642098049373,4032.339698096748,4006.40855780651,4012.3624361963316,3978.923518549207,4064.0944732833836,3989.569057557262,4007.4812657030593,0.21393415385238226,True,False
7258024,1,0,False,False,31,31,10,3,16,2,70,1473.6170701093006,199.29641227200852,6.648494248568519,0.005842233520297429,2195226173.981943,0.030992247978283125,2.6569768862158787,1473.547120737565,0.0009619396746157748,1472.1170701092997,1477.266253866161,1.1682967692555875e-05,0.00012291019077793262,,,1309.0555843628974,,,1306.7879993278618,,,1292.5887711844275,,,1284.8322484232353,0.012133535699187336,True,False
9885417,2,0,False,False,45,21,14,1,7,1,26,689.4195464079647,163.588991267972,4.161966040075724,0.003295230857528637,5342792941.598689,0.030413025813480987,12.025752044813665,689.7161801437793,0.0011645334560658196,677.6201366046297,690.2067534795569,0.002627782065898036,0.0001353073054473577,3909.614902140629,,3896.736481409488,,3900.377171564722,3911.447933620449,3897.185685943785,,3878.0926571142213,,3869.304131072611,3886.589501226761,2.253882799240676,False,False
9885417,2,1,False,False,45,21,14,1,7,1,27,692.3466637184566,126.43276035385522,3.300995358232852,0.002956364254571943,4720428142.715117,0.059914308475507924,7.139041970997191,692.0466637184566,0.00537119910035111,691.1466637184567,703.7128716527078,0.002593083461966987,0.00011272728190847849,3891.7090657722333,,3882.67961039034,,3889.8086923882342,3895.9884964850016,3879.2798495753896,,3864.035786095073,,3858.7356518961233,3871.1300640913128,0.4801824408706685,True,False
9025370,1,0,False,True,37,37,12,1,8,2,33,797.8786111603395,191.09932305479302,6.09972842169281,0.0004800732695510509,158825292982.0351,0.019420079302961284,2.3131096149820567,797.5786111603395,0.0005299955921956867,788.6130907914338,802.3447007943249,0.0034916637684787783,0.0009558529336959436,4332.512942201363,4326.44611408558,4336.905282861754,4354.6539660878225,4326.168278676646,4356.9016724141575,4320.083726004519,4310.909593839525,4318.261458566488,4336.010141792556,4295.0952381845345,4332.043240020469,6.584607973085811,False,False
7137013,2,0,False,False,68,60,19,4,9,3,33,853.1241526415677,184.2529761057581,5.589552451998175,0.00659669581228289,780172455.2677298,0.08901039869876423,13.317229514027884,853.1951942333279,0.00885312965726448,847.8310767171423,858.4365870255498,0.003401128992760754,0.0015689777617857964,,,3473.392023134869,,,3473.925645533704,,,3454.7481988396025,,,3449.067213140016,0.38077137546953865,True,False
7137013,2,1,False,False,68,60,19,4,9,3,32,841.3858549108519,171.8068178927309,6.159846098271122,0.005967220601882493,837688629.5017879,0.06571050574064746,4.757606835003923,841.3400072286822,0.006457960754884806,834.1604311351475,844.8885114266304,0.000772373375805374,0.0003932248021165509,,,3491.8415693597003,,,3496.5359926194897,,,3473.197745064433,,,3471.677560225801,0.11882782320655234,True,False
8949632,1,0,False,True,43,43,13,3,8,2,31,771.5657943854781,126.71916656275181,4.9696571086123065,0.00630607500938695,403808248.56562006,0.04593635948035129,2.8323252344742382,771.7112937001193,0.00300746611976388,766.258689082184,776.8637582243028,0.00021224762140548828,0.00014465961003058458,,,3273.1815893865864,,,3278.787798917511,,,3254.5377650913188,,,3253.929366523822,0.07036132260459994,True,False
12165032,1,0,False,True,74,14,22,2,5,3,18,529.3589368888314,54.76015059163856,2.0482385422399343,0.00202986209667322,727775997.7399262,0.013719536381160169,1.9893728154696824,529.2252837810743,0.00018844958990438251,523.8784431479653,534.8516113493824,0.00010122441714510709,4.926375319749242e-05,,,3415.175078772777,,,3420.916556569738,,,3396.53125447751,,,3396.058124176049,0.5370419829332523,False,False
8613751,2,0,False,False,66,26,19,2,15,1,83,1412.051875479967,65.03473808744779,2.5634658149018352,0.004107563594739578,647069408.3786002,0.015505785072443524,1.088057828293121,1412.2582858133387,0.00024087699656949457,1405.3018754799634,1412.7802739788312,7.438625620013377e-05,8.299488361639618e-05,,,2402.559753098677,,,2402.818853889644,,,2384.9859536352265,,,2379.3871212717104,0.3087398934779498,True,False
8613751,2,1,False,True,66,26,19,2,15,1,85,1453.50752874678,60.16465309941743,2.1697459386009683,0.0023866467597787448,635486813.9507253,0.012099861106819355,1.6870789974251723,1453.6455825754174,0.0001747418118155375,1448.0268500717211,1458.9993356394045,0.0002135263797330896,1.0973087432623587e-05,,,3404.953662679683,,,3404.905389029371,,,3386.3098383844167,,,3380.046956635682,1.2217400376504615,False,False
8540081,1,0,False,True,81,29,24,1,15,1,71,1452.007252186146,56.818456946646435,2.004626485672789,0.0015888856905530838,1278773308.2015266,0.0024636411207318914,2.818593144695928,1451.990028715804,7.272327456120386e-06,1446.6371785578376,1457.3645130617804,0.00032583364302159835,0.00016275302980766224,,,3618.259922622501,,,3618.180483902176,,,3599.6160983272352,,,3593.3220515084868,44.804263204406546,False,False
10397567,1,0,False,False,24,24,8,4,16,2,75,1557.3436576320307,150.01811762864045,4.852344117130052,0.002344459108049196,10567691721.724892,0.01251287246498374,1.173069857679759,1557.345909707465,0.00020904156024936785,1546.8023533214218,1557.9593672474805,9.191223960542824e-05,4.9645920476331844e-05,4111.245691887196,,4103.626716660414,,4107.250301194051,4113.6718547066175,4098.8164756903525,,4084.982892365147,,4076.1772607019393,4088.813422312929,0.43959213669202896,True,False
6551440,1,0,True,True,14,74,6,2,11,1,44,1039.0638884112957,18.096212254112913,0.7237115740896638,0.0006260207668032017,835939015.0190983,0.03090515113078266,0.4448900321080643,1039.0592576390484,0.0010450712813552254,1033.0638884112925,1047.6119394895068,0.00014105097855383677,2.2013783838802775e-05,3524.135038177202,3531.1090681940277,3568.5630738363493,3526.040670174057,3556.115410692992,3596.4822660200675,3511.7058219803585,3515.572547947973,3549.919249541083,3507.3968458787904,3525.0423702008807,3571.6238336263787,0.13482675559146784,True,True
7679979,1,0,False,False,41,41,13,1,12,2,58,1155.526114697417,158.17494377222303,5.558014949913812,0.018228033298737786,528740195.12150896,0.04419034004155283,1.3647470524053902,1155.6035092547186,0.002043450244893497,1154.9261146974168,1160.504566902433,0.0042383160850077905,0.008232076296663197,1644.3070267781513,,1644.3420823905828,,1648.0356893807048,1653.400668059455,1633.1400341605881,,1627.591593464238,,1620.1182078367965,1631.0666828243284,2.0698596932006006,False,False
8738735,1,0,False,True,67,27,19,3,7,1,45,697.8924558498164,35.48275346463383,1.305683010388493,0.0011366496544015887,1020873977.3170726,0.025280312486884303,0.6057475539802274,697.5989502979045,0.0007334978627223653,694.7424558498169,705.8170931813803,0.00018285708778737882,1.60823609319085e-05,3561.0211364609827,,3565.980360373561,,3560.848798191126,3573.4309108568445,3548.591920264138,,3547.3365360782936,,3529.775757699015,3548.572478463156,0.24911178585596672,True,False
8964050,1,0,False,True,24,40,8,4,15,1,74,1456.2080684863688,33.760567772106945,1.2919110961188445,0.0010471166185078596,1039511693.7984806,0.011868291633582606,1.8700159882482077,1456.35116749207,0.00014106535785507468,1450.8470429396548,1461.55382998797,7.120807688958167e-05,1.0642590492482036e-05,,,3555.62540323738,,,3560.195264784833,,,3536.981578942113,,,3535.3368323911436,0.504716629081105,False,False
1867740,1,0,False,True,84,84,24,4,16,2,71,1493.9380662118958,74.63733012355479,2.9446208690292504,0.0027342922896830004,749055679.5365896,0.023202787006841964,1.1379830217158418,1494.1270199019643,0.0007646642039860208,1488.6880662118926,1498.0260923006501,0.00010728372630647184,0.0002673997857335874,,,3088.9522557959613,,,3093.0358700893375,,,3070.6715464858253,,,3068.6615910091573,0.14019446669855473,True,False
7987086,3,0,False,True,81,53,24,1,0,3,1,127.88016333754223,328.4748609062612,3.0562492536321586,0.008960188764348202,1450905640.3047311,0.04508322173479543,0.8876659488861779,127.65542254265404,0.002392138624267348,122.03016333754204,130.2448390153586,0.0006159961598673299,0.00029913734253039467,,,1832.6978471221869,,,1832.1645386160583,,,1814.8303350137924,,,1808.3411891381995,0.256892558577839,True,False
7987086,3,1,False,True,81,53,24,1,0,3,1,123.9801633375421,185.8481226521873,5.773387120480577,0.005243959243661646,1730682104.095446,0.04344358273789479,0.3790215657735079,124.28016333754208,0.0018892380666374329,122.03016333754204,130.2448390153586,0.0001236771282668364,6.534036020739833e-05,,,1832.1945932114886,,,1832.5167880711679,,,1814.3270811030945,,,1808.6934385933082,0.06534034799957933,True,False
7987086,3,2,False,False,81,53,24,1,0,3,1,129.5301633375423,117.5873154079635,2.5760827379141933,0.004680128790460064,1629288097.9312713,0.027689069797245336,5.7432875537574,129.37279734328524,0.000893858367300826,122.03016333754204,130.2448390153586,0.005817904330549529,0.0005606270094426544,,,1832.196560200171,,,1831.7353560523943,,,1814.3290480917765,,,1807.9120065745349,6.5029362153157075,False,False
11618165,2,0,False,False,73,13,22,1,9,3,32,844.386299497473,50.95177467629301,1.4717147440898928,0.004966916496512098,332965730.2989864,0.021389788022220076,0.9844027709658458,844.3825789941694,0.0005136671948531291,833.9154204765438,844.8885954583819,0.0002678619232349338,0.00016416390306712395,,,3306.965509227629,,,3307.8230882897496,,,3288.3216849323617,,,3282.964655896061,0.5212019261396811,False,False
11618165,2,1,False,True,73,13,22,1,9,3,34,885.5839746318843,42.0618320974926,1.5329343464523124,0.0031246666994874605,339050724.4425683,0.0153744032017884,0.7681216387691301,885.618371699078,0.0002443961775722148,875.7852563272609,886.6154411246971,0.00028375658928974745,0.00012393938247965994,3274.7705626576894,,3266.817015925144,,3269.1523196801827,3276.046907053524,3262.3413464608448,,3248.173191629877,,3238.0792791880713,3251.1884746598353,1.1607679100469543,False,False
5351399,1,0,False,True,17,65,7,1,14,0,66,1370.6489841953673,89.7442241946671,3.4854282567413244,0.001587582741266202,8247423836.995085,0.009935575908612312,0.35543489829522795,1370.948789053852,0.00010283708302294414,1360.3089371332244,1371.3223112774506,0.00023232247745636392,6.587119541240065e-05,4035.550844763407,,4031.800561703861,,4032.5221047581517,4040.1837675006072,4023.1216285665614,,4013.156737408594,,4001.449064266041,4015.3253351069184,2.2588990202943924,False,False
8611832,1,0,False,True,18,26,7,2,17,3,118,1561.6468089651605,43.818194952499205,1.5353456154609262,0.0014723018785378498,1037141438.5391222,0.0817257706267631,1.2610819247129241,1561.4179953398889,0.009739784708895692,1559.2468089651593,1571.1600080701974,0.0007747212221666076,0.0001765558939528043,,,3505.023029343927,,3667.058650060259,3523.778354571443,,,3486.3792050486604,,3635.985609568148,3498.919922177754,0.07876720350426263,True,False
10258383,1,0,False,False,73,9,22,1,2,0,3,184.32159001171533,136.960053682057,5.00099437513246,0.024596305696589927,217530716.0148584,0.18401741762831725,5.496068656428004,184.0215900117153,0.049645479499040863,183.7215900117153,195.10319689985766,0.010197826317408485,0.004386302171605174,,,2832.537917630891,,,2834.1140941619483,,,2813.8940933356243,,,2809.2556617682594,0.19521516234363376,True,False
7118825,1,0,False,True,61,61,18,1,8,2,30,781.1655512688408,78.58637529947869,1.9594866044605583,0.0035864943124445272,898358885.1463449,0.048024729401029816,0.3396015008123712,780.9974508932761,0.0024075263600389363,771.1829450873192,782.1967316087101,0.0018311626193616855,5.948775876195467e-06,,,3352.643722849752,,3554.546007838243,3395.8811510589458,,,3333.9998985544853,,3523.472967346132,3371.022718665257,0.7587680356930799,False,False
8505215,1,0,True,True,67,59,19,3,1,3,0,140.0620196733336,97.74814026863815,0.9333159201764544,0.0017319166658989642,3185411509.5170093,0.03943063456868433,0.8470623384196196,140.04916817865922,0.0018225566790404106,134.65892567584524,145.44830661227752,0.00018978066583444912,0.0002788842801018583,3734.758356831066,3734.7740302090615,3737.626238787832,3758.0319087745374,3744.4282421036132,3879.2243394535717,3722.3291406342223,3719.237509963006,3718.982414492565,3739.388084479271,3713.3552016115027,3854.365907059883,0.10393903355264571,True,True
10651636,1,0,False,True,34,6,11,2,5,3,14,487.53771828109,48.632857125284936,1.828797232245276,0.002502005048834637,377818512.47080487,0.028964315958752464,1.799801120885426,487.4009780896259,0.0010308465520391108,482.1727956139292,492.90079793750914,0.0005683352275761988,0.00017351080666531856,3274.963524346371,,3274.407294386536,,3278.2887834908697,3281.988780099969,3262.534308149526,,3255.763470091269,,3247.215742998759,3257.130347706281,0.5507603047644561,False,False
4378554,3,0,False,True,35,79,11,3,3,1,32,342.2960092827097,578.7759899289396,3.48466922972328,0.05396915356982837,115011454.86176778,0.04247996041211941,0.13761089748533833,342.5960092827097,0.002134960022939003,334.8656693481753,349.4137549741863,0.0,inf,,,1747.7737930402704,,,1745.6319227675556,,,1729.129968745004,,,1720.773490373867,0.0,True,False
4378554,3,1,False,True,79,79,23,3,16,2,95,1547.0132861699014,569.9948092374176,10.42842340157507,0.050047422823120316,129711471.49822524,0.05174584421517977,0.038831958029413575,1546.986505430228,0.0031761950907645,1538.9549192676568,1555.0570283079362,0.0038378308054021577,0.004150505243356735,,,1744.8435486137967,,,1742.8324892709625,,,1726.1997243185306,,,1717.9740568772736,1.2044729611108478,False,False
4378554,3,2,False,True,51,79,15,3,13,3,87,1261.0494766109334,226.75446994734853,1.539182778944154,0.01869612084192437,147098656.03712052,0.014775919066811125,0.03993840379604826,1260.7959356431254,0.0002585810893095397,1254.931558426295,1267.1718322711895,0.0011792837818731705,0.0010651677969151527,,,2707.2851270841793,,,2706.976822936233,,,2688.6413027889125,,,2682.118390542544,4.559416330623189,False,False
8544201,2,0,False,False,19,27,7,3,9,3,34,875.5349326331851,107.3156685036945,4.159319653165638,0.008563227850030414,819319238.4967012,0.028890908743496882,1.7640898536449954,875.5381772584517,0.0008369213325800652,874.7849326331852,885.4924986256592,0.0001120276376535504,0.00015758283142276622,3377.473637127191,,3373.213476142641,,3379.5954886205845,3383.8696746723995,3365.0444209303473,,3354.569651847374,,3348.522448128474,3359.01124227871,0.1337448036946188,True,False
8544201,2,1,False,True,27,27,9,3,12,2,51,1129.796152287134,106.05794132854759,4.136351577788286,0.003969861672642361,747698296.0225585,0.03304475278087635,1.6416753050406683,1130.096152287134,0.0012773142627522382,1126.6461522871325,1137.6394551038393,0.0003362274618078581,0.0003957250728166196,,,3386.527227504184,,,3389.0159804416494,,,3367.883403208917,,,3364.15754804796,0.2628937947908102,True,False
